date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:20:03	37306/37306	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd0683a%22	https://hmsgradshowcase.np.edu.sg/media/CHS/43%20Tan%20Him%20Yi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/43%20Tan%20Him%20Yi.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:04	29911/29911	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd08d57%22	https://hmsgradshowcase.np.edu.sg/media/CHS/44%20Tan%20Hui%20Jun%20Eleanor.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/44%20Tan%20Hui%20Jun%20Eleanor.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:04	41400/41400	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd05838%22	https://hmsgradshowcase.np.edu.sg/media/CHS/45%20Tan%20Hui%20Yan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/45%20Tan%20Hui%20Yan.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:05	38252/38252	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd06cec%22	https://hmsgradshowcase.np.edu.sg/media/CHS/46%20Tan%20Shi%20Bing.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/46%20Tan%20Shi%20Bing.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:05	32734/32734	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd0865e%22	https://hmsgradshowcase.np.edu.sg/media/CHS/48%20Tan%20Yu%20Yun%20Timmy.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/48%20Tan%20Yu%20Yun%20Timmy.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:06	35043/35043	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd07163%22	https://hmsgradshowcase.np.edu.sg/media/CHS/49%20Tang%20Siyi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/49%20Tang%20Siyi.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:06	32896/32896	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd07900%22	https://hmsgradshowcase.np.edu.sg/media/CHS/50%20Tay%20Jing%20Hui.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/50%20Tay%20Jing%20Hui.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:07	35518/35518	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd0733e%22	https://hmsgradshowcase.np.edu.sg/media/CHS/51%20Tee%20Jing%20Wen.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/51%20Tee%20Jing%20Wen.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:07	34436/34436	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd07f04%22	https://hmsgradshowcase.np.edu.sg/media/CHS/52%20Teng%20Chen%20Yen.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/52%20Teng%20Chen%20Yen.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:08	32373/32373	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd087f5%22	https://hmsgradshowcase.np.edu.sg/media/CHS/53%20Thye%20Yu%20Xuan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/53%20Thye%20Yu%20Xuan.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:08	39115/39115	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd0614b%22	https://hmsgradshowcase.np.edu.sg/media/CHS/54%20Tiang%20Tze%20Ling.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/54%20Tiang%20Tze%20Ling.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:09	37005/37005	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd0690d%22	https://hmsgradshowcase.np.edu.sg/media/CHS/55%20Toh%20Min%20Ni.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/55%20Toh%20Min%20Ni.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:09	41008/41008	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd059b0%22	https://hmsgradshowcase.np.edu.sg/media/CHS/56%20Venus%20Siao%20Jiah%20Ernn.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/56%20Venus%20Siao%20Jiah%20Ernn.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:10	39012/39012	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd061e4%22	https://hmsgradshowcase.np.edu.sg/media/CHS/57%20Wang%20Jin.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/57%20Wang%20Jin.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:11	41449/41449	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd05869%22	https://hmsgradshowcase.np.edu.sg/media/CHS/58%20Wong%20Siok%20Ling.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/58%20Wong%20Siok%20Ling.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:11	31832/31832	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968f381f58%22	https://hmsgradshowcase.np.edu.sg/media/CHS/59%20Wu%20Weiting.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/59%20Wu%20Weiting.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:11	31841/31841	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968f381f61%22	https://hmsgradshowcase.np.edu.sg/media/CHS/60%20Xu%20Hanzhe.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/60%20Xu%20Hanzhe.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:12	48036/48036	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968fd04224%22	https://hmsgradshowcase.np.edu.sg/media/CHS/61%20Yu%20Shermin.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/61%20Yu%20Shermin.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:13	34427/34427	---M--	200	added ('OK')	image/jpeg	etag:%221d85f968f38e57b%22	https://hmsgradshowcase.np.edu.sg/media/CHS/62%20Zhao%20Yunluan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CHS/62%20Zhao%20Yunluan.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates)
11:20:14	64033/64033	---M--	200	added ('OK')	image/jpeg	etag:%221d8424f1932cf21%22	https://hmsgradshowcase.np.edu.sg/media/BeiZhen.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/BeiZhen.jpg	(from https://hmsgradshowcase.np.edu.sg/project/blissful-harmony-%e4%b8%ad%e5%9b%8d%e5%90%88%e7%92%a7-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:14	482262/482262	---M--	200	added ('OK')	image/jpeg	etag:%221d859f87eb21ed6%22	https://hmsgradshowcase.np.edu.sg/media/blissful.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/blissful.jpg	(from https://hmsgradshowcase.np.edu.sg/project/blissful-harmony-%e4%b8%ad%e5%9b%8d%e5%90%88%e7%92%a7-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:15	290176/290176	---M--	200	added ('OK')	image/jpeg	etag:%221d859f7afe52800%22	https://hmsgradshowcase.np.edu.sg/media/34%20Lu%20Zhenzhen.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/34%20Lu%20Zhenzhen.jpg	(from https://hmsgradshowcase.np.edu.sg/project/blissful-harmony-%e4%b8%ad%e5%9b%8d%e5%90%88%e7%92%a7-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:15	99103/99103	---M--	200	added ('OK')	image/jpeg	etag:%221d8424f6150d49f%22	https://hmsgradshowcase.np.edu.sg/media/nicole.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/nicole.jpg	(from https://hmsgradshowcase.np.edu.sg/project/blissful-harmony-%e4%b8%ad%e5%9b%8d%e5%90%88%e7%92%a7-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:15	65470/65470	---M--	200	added ('OK')	image/jpeg	etag:%221d8424f7c2333be%22	https://hmsgradshowcase.np.edu.sg/media/jinghui.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/jinghui.jpg	(from https://hmsgradshowcase.np.edu.sg/project/blissful-harmony-%e4%b8%ad%e5%9b%8d%e5%90%88%e7%92%a7-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:16	79695/79695	---M--	200	added ('OK')	image/jpeg	etag:%221d8424f9e1c79cf%22	https://hmsgradshowcase.np.edu.sg/media/venus.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/venus.jpg	(from https://hmsgradshowcase.np.edu.sg/project/blissful-harmony-%e4%b8%ad%e5%9b%8d%e5%90%88%e7%92%a7-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:16	198866/198866	---M--	200	added ('OK')	image/jpeg	etag:%221d842518053e1d2%22	https://hmsgradshowcase.np.edu.sg/media/magicaljourney.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/magicaljourney.jpg	(from https://hmsgradshowcase.np.edu.sg/project/a-magical-journey-bc-track-%e8%98%91%e6%b3%95%e4%b9%8b%e6%97%85-%e6%95%99%e8%82%b2%e4%b8%93%e4%b8%9a)
11:20:17	24812/24812	---M--	200	added ('OK')	image/jpeg	etag:%221d84251d3c357ec%22	https://hmsgradshowcase.np.edu.sg/media/teejing.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/teejing.jpg	(from https://hmsgradshowcase.np.edu.sg/project/a-magical-journey-bc-track-%e8%98%91%e6%b3%95%e4%b9%8b%e6%97%85-%e6%95%99%e8%82%b2%e4%b8%93%e4%b8%9a)
11:20:17	15616/15616	---M--	200	added ('OK')	image/jpeg	etag:%221d84251efc6e580%22	https://hmsgradshowcase.np.edu.sg/media/timmy.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/timmy.jpg	(from https://hmsgradshowcase.np.edu.sg/project/a-magical-journey-bc-track-%e8%98%91%e6%b3%95%e4%b9%8b%e6%97%85-%e6%95%99%e8%82%b2%e4%b8%93%e4%b8%9a)
11:20:18	223960/223960	---M--	200	added ('OK')	image/jpeg	etag:%221d85f0649cf3fd8%22	https://hmsgradshowcase.np.edu.sg/media/53%20Thye%20Yu%20Xuan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/53%20Thye%20Yu%20Xuan.jpg	(from https://hmsgradshowcase.np.edu.sg/project/a-magical-journey-bc-track-%e8%98%91%e6%b3%95%e4%b9%8b%e6%97%85-%e6%95%99%e8%82%b2%e4%b8%93%e4%b8%9a)
11:20:18	38946/38946	---M--	200	added ('OK')	image/jpeg	etag:%221d842522d2bfe22%22	https://hmsgradshowcase.np.edu.sg/media/fuxin.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/fuxin.jpg	(from https://hmsgradshowcase.np.edu.sg/project/a-magical-journey-bc-track-%e8%98%91%e6%b3%95%e4%b9%8b%e6%97%85-%e6%95%99%e8%82%b2%e4%b8%93%e4%b8%9a)
11:20:19	42020/42020	---M--	200	added ('OK')	image/jpeg	etag:%221d85f066bc573a4%22	https://hmsgradshowcase.np.edu.sg/media/1%20Britney%20Ong%20Qi%20Wen.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/1%20Britney%20Ong%20Qi%20Wen.jpg	(from https://hmsgradshowcase.np.edu.sg/project/a-magical-journey-bc-track-%e8%98%91%e6%b3%95%e4%b9%8b%e6%97%85-%e6%95%99%e8%82%b2%e4%b8%93%e4%b8%9a)
11:20:20	20796/20796	---M--	200	added ('OK')	image/jpeg	etag:%221d842534da7a13c%22	https://hmsgradshowcase.np.edu.sg/media/jamie.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/jamie.jpg	(from https://hmsgradshowcase.np.edu.sg/project/the-culture-of-miao-tribe-bc-track-%e8%8b%97%e7%ac%94%e7%94%9f%e8%8a%b1-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:20	924280/924280	---M--	200	added ('OK')	image/jpeg	etag:%221d85f8cd6b7ebf8%22	https://hmsgradshowcase.np.edu.sg/media/miao.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/miao.jpg	(from https://hmsgradshowcase.np.edu.sg/project/the-culture-of-miao-tribe-bc-track-%e8%8b%97%e7%ac%94%e7%94%9f%e8%8a%b1-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:20	69495/69495	---M--	200	added ('OK')	image/jpeg	etag:%221d842536addb1f7%22	https://hmsgradshowcase.np.edu.sg/media/lishuhan.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/lishuhan.jpg	(from https://hmsgradshowcase.np.edu.sg/project/the-culture-of-miao-tribe-bc-track-%e8%8b%97%e7%ac%94%e7%94%9f%e8%8a%b1-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:21	76880/76880	---M--	200	added ('OK')	image/jpeg	etag:%221d8425383e443d0%22	https://hmsgradshowcase.np.edu.sg/media/limwen.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/limwen.jpg	(from https://hmsgradshowcase.np.edu.sg/project/the-culture-of-miao-tribe-bc-track-%e8%8b%97%e7%ac%94%e7%94%9f%e8%8a%b1-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:21	99164/99164	---M--	200	added ('OK')	image/jpeg	etag:%221d84253a547d8dc%22	https://hmsgradshowcase.np.edu.sg/media/tanhui.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/tanhui.jpg	(from https://hmsgradshowcase.np.edu.sg/project/the-culture-of-miao-tribe-bc-track-%e8%8b%97%e7%ac%94%e7%94%9f%e8%8a%b1-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:22	206866/206866	---M--	200	added ('OK')	image/jpeg	etag:%221d859f7ef0cbe92%22	https://hmsgradshowcase.np.edu.sg/media/49%20Tang%20Siyi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/49%20Tang%20Siyi.jpg	(from https://hmsgradshowcase.np.edu.sg/project/the-culture-of-miao-tribe-bc-track-%e8%8b%97%e7%ac%94%e7%94%9f%e8%8a%b1-%e5%95%86%e5%8a%a1%e4%b8%93%e4%b8%9a)
11:20:23	327980/327980	---M--	200	added ('OK')	image/jpeg	etag:%221d843cc45ba8aac%22	https://hmsgradshowcase.np.edu.sg/media/flka.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/flka.jpg	(from https://hmsgradshowcase.np.edu.sg/project/when-we-are-together-cect-track-%e5%bd%93%e6%88%91%e4%bb%ac%e7%ab%a5%e5%9c%a8%e4%b8%80%e8%b5%b7-%e5%b9%bc%e6%95%99%e4%b8%93%e4%b8%9a)
11:20:23	60784/60784	---M--	200	added ('OK')	image/jpeg	etag:%221d843cc66870c70%22	https://hmsgradshowcase.np.edu.sg/media/lim.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/lim.jpg	(from https://hmsgradshowcase.np.edu.sg/project/when-we-are-together-cect-track-%e5%bd%93%e6%88%91%e4%bb%ac%e7%ab%a5%e5%9c%a8%e4%b8%80%e8%b5%b7-%e5%b9%bc%e6%95%99%e4%b8%93%e4%b8%9a)
11:20:23	24698/24698	---M--	200	added ('OK')	image/jpeg	etag:%221d843cc81f28c7a%22	https://hmsgradshowcase.np.edu.sg/media/ang.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ang.jpg	(from https://hmsgradshowcase.np.edu.sg/project/when-we-are-together-cect-track-%e5%bd%93%e6%88%91%e4%bb%ac%e7%ab%a5%e5%9c%a8%e4%b8%80%e8%b5%b7-%e5%b9%bc%e6%95%99%e4%b8%93%e4%b8%9a)
11:20:24	48596/48596	---M--	200	added ('OK')	image/jpeg	etag:%221d843cc9e8f99d4%22	https://hmsgradshowcase.np.edu.sg/media/zhe.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/zhe.jpg	(from https://hmsgradshowcase.np.edu.sg/project/when-we-are-together-cect-track-%e5%bd%93%e6%88%91%e4%bb%ac%e7%ab%a5%e5%9c%a8%e4%b8%80%e8%b5%b7-%e5%b9%bc%e6%95%99%e4%b8%93%e4%b8%9a)
11:20:24	10910/10910	---M--	200	added ('OK')	image/jpeg	etag:%221d8507afd19d01e%22	https://hmsgradshowcase.np.edu.sg/media/lim3.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/lim3.jpg	(from https://hmsgradshowcase.np.edu.sg/project/when-we-are-together-cect-track-%e5%bd%93%e6%88%91%e4%bb%ac%e7%ab%a5%e5%9c%a8%e4%b8%80%e8%b5%b7-%e5%b9%bc%e6%95%99%e4%b8%93%e4%b8%9a)
11:20:25	63890/63890	---M--	200	added ('OK')	image/jpeg	etag:%221d843ccc848b292%22	https://hmsgradshowcase.np.edu.sg/media/jiq.jpeg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/jiq.jpg	(from https://hmsgradshowcase.np.edu.sg/project/when-we-are-together-cect-track-%e5%bd%93%e6%88%91%e4%bb%ac%e7%ab%a5%e5%9c%a8%e4%b8%80%e8%b5%b7-%e5%b9%bc%e6%95%99%e4%b8%93%e4%b8%9a)
11:20:25	30178/30178	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1f6062%22	https://hmsgradshowcase.np.edu.sg/media/CMC/1%20Ang%20Wei%20Yu.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/1%20Ang%20Wei%20Yu.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:26	54991/54991	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1fc34f%22	https://hmsgradshowcase.np.edu.sg/media/CMC/2%20Carmen%20Tan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/2%20Carmen%20Tan.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:27	40695/40695	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969d86e1f7%22	https://hmsgradshowcase.np.edu.sg/media/CMC/3%20Chan%20Xin%20Yi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/3%20Chan%20Xin%20Yi.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:27	37488/37488	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969d86ed70%22	https://hmsgradshowcase.np.edu.sg/media/CMC/4%20Cheah%20Bin.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/4%20Cheah%20Bin.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:28	39463/39463	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969d86e527%22	https://hmsgradshowcase.np.edu.sg/media/CMC/5%20Cheng%20San%20Hui,%20Asta.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/5%20Cheng%20San%20Hui,%20Asta.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:28	35226/35226	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969d86f69a%22	https://hmsgradshowcase.np.edu.sg/media/CMC/6%20Cherlene%20Lee%20Xiu%20En.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/6%20Cherlene%20Lee%20Xiu%20En.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:29	39581/39581	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969d86e59d%22	https://hmsgradshowcase.np.edu.sg/media/CMC/7%20Chong%20Hui%20Shi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/7%20Chong%20Hui%20Shi.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:29	76080/76080	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1e3cb0%22	https://hmsgradshowcase.np.edu.sg/media/CMC/8%20Foo%20Tze%20Qin%20Sandrea.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/8%20Foo%20Tze%20Qin%20Sandrea.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:30	33824/33824	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969d86fb20%22	https://hmsgradshowcase.np.edu.sg/media/CMC/9%20Gan%20Pei%20Yun.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/9%20Gan%20Pei%20Yun.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:30	47982/47982	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1faeee%22	https://hmsgradshowcase.np.edu.sg/media/CMC/10%20Glenda%20Goh.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/10%20Glenda%20Goh.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:31	38834/38834	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1f8232%22	https://hmsgradshowcase.np.edu.sg/media/CMC/11%20Jennifer%20Lim%20See%20Shee.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/11%20Jennifer%20Lim%20See%20Shee.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:31	29208/29208	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1f6798%22	https://hmsgradshowcase.np.edu.sg/media/CMC/12%20Jessica%20Chong%20Jing%20Yan.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/12%20Jessica%20Chong%20Jing%20Yan.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:32	55470/55470	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1fcd2e%22	https://hmsgradshowcase.np.edu.sg/media/CMC/13%20Kee%20Zhong%20Wee.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/13%20Kee%20Zhong%20Wee.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:32	31738/31738	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1f6e7a%22	https://hmsgradshowcase.np.edu.sg/media/CMC/14%20Keith%20Loh%20Wenjun.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/14%20Keith%20Loh%20Wenjun.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:33	54774/54774	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1fc076%22	https://hmsgradshowcase.np.edu.sg/media/CMC/15%20Koh%20Li%20En%20Hannath.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/15%20Koh%20Li%20En%20Hannath.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:33	28434/28434	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1f7a92%22	https://hmsgradshowcase.np.edu.sg/media/CMC/16%20Kong%20Jie%20Qi.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/16%20Kong%20Jie%20Qi.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:34	42247/42247	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1fb087%22	https://hmsgradshowcase.np.edu.sg/media/CMC/18%20Lee%20Yee%20Lin,%20Alice.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/18%20Lee%20Yee%20Lin,%20Alice.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:35	37750/37750	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1f86f6%22	https://hmsgradshowcase.np.edu.sg/media/CMC/17%20Lee%20Jiajun.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/17%20Lee%20Jiajun.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:35	49674/49674	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1fd78a%22	https://hmsgradshowcase.np.edu.sg/media/CMC/19%20Loo%20Hui%20En.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/19%20Loo%20Hui%20En.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
11:20:35	37913/37913	---M--	200	added ('OK')	image/jpeg	etag:%221d85f969e1f8199%22	https://hmsgradshowcase.np.edu.sg/media/CMC/20%20Megan%20Chew.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC/20%20Megan%20Chew.jpg	(from https://hmsgradshowcase.np.edu.sg/chinese-media-communication-graduates)
